"";"flohmarkt";"Datum"
"5330";0;2016-07-19
"5331";0;2016-07-20
"5332";0;2016-07-21
"5333";0;2016-07-22
"5334";0;2016-07-23
"5335";0;2016-07-24
"5336";0;2016-07-25
"5337";0;2016-07-26
"5338";0;2016-07-27
"5339";0;2016-07-28
"5340";0;2016-07-29
"5341";0;2016-07-30
"5342";0;2016-07-31
"5343";0;2016-08-01
"5344";0;2016-08-02
"5345";0;2016-08-03
"5346";0;2016-08-04
"5347";0;2016-08-05
"5348";0;2016-08-06
"5349";1;2016-08-07
"5350";0;2016-08-08
"5351";0;2016-08-09
"5352";0;2016-08-10
"5353";0;2016-08-11
"5354";0;2016-08-12
"5355";0;2016-08-13
"5356";0;2016-08-16
"5357";0;2016-08-17
"5358";0;2016-08-18
"5359";0;2016-08-19
"5360";0;2016-08-20
"5361";0;2016-08-21
"5362";0;2016-08-22
"5363";0;2016-08-23
"5364";0;2016-08-24
"5365";0;2016-08-25
"5366";0;2016-08-26
"5367";0;2016-08-27
"5368";1;2016-08-28
"5369";0;2016-08-29
"5370";0;2016-08-30
"5371";0;2016-08-31
"5372";0;2016-09-01
"5373";0;2016-09-02
"5374";0;2016-09-03
"5375";1;2016-09-04
"5376";0;2016-09-05
"5377";0;2016-09-06
"5378";0;2016-09-07
"5379";0;2016-09-08
"5380";0;2016-09-09
"5381";0;2016-09-10
"5382";0;2016-09-11
"5383";0;2016-09-12
"5384";0;2016-09-13
"5385";0;2016-09-14
"5386";0;2016-09-15
"5387";0;2016-09-16
"5388";0;2016-09-17
"5389";0;2016-09-18
"5390";0;2016-09-19
"5391";0;2016-09-20
"5392";0;2016-09-21
"5393";0;2016-09-22
"5394";0;2016-09-23
"5395";0;2016-09-24
"5396";1;2016-09-25
"5397";0;2016-09-26
"5398";0;2016-09-27
"5399";0;2016-09-28
"5400";0;2016-09-29
"5401";0;2016-09-30
"5402";0;2016-10-01
"5403";1;2016-10-02
"5404";0;2016-10-03
"5405";0;2016-10-04
"5406";0;2016-10-05
"5407";0;2016-10-06
"5408";0;2016-10-07
"5409";0;2016-10-08
"5410";0;2016-10-09
"5411";0;2016-10-10
"5412";0;2016-10-11
"5413";0;2016-10-12
"5414";0;2016-10-13
"5415";0;2016-10-14
"5416";0;2016-10-15
"5417";0;2016-10-16
"5418";0;2016-10-17
"5419";0;2016-10-18
"5420";0;2016-10-19
"5421";0;2016-10-20
"5422";0;2016-10-21
"5423";0;2016-10-22
"5424";0;2016-10-23
"5425";0;2016-10-24
"5426";0;2016-10-25
"5427";0;2016-10-26
"5428";0;2016-10-27
"5429";0;2016-10-28
"5430";0;2016-10-29
"5431";0;2016-10-30
"5432";0;2016-10-31
"5433";0;2016-11-01
"5434";0;2016-11-02
"5435";0;2016-11-03
"5436";0;2016-11-04
"5437";0;2016-11-05
"5438";0;2016-11-06
"5439";0;2016-11-07
"5440";0;2016-11-08
"5441";0;2016-11-09
"5442";0;2016-11-10
"5443";0;2016-11-11
"5444";0;2016-11-12
"5445";0;2016-11-13
"5446";0;2016-11-14
"5447";0;2016-11-15
"5448";0;2016-11-16
"5449";0;2016-11-17
"5450";0;2016-11-18
"5451";0;2016-11-19
"5452";0;2016-11-20
"5453";0;2016-11-21
"5454";0;2016-11-22
"5455";0;2016-11-23
"5456";0;2016-11-24
"5457";0;2016-11-25
"5458";0;2016-11-26
"5459";0;2016-11-27
"5460";0;2016-11-28
"5461";0;2016-11-29
"5462";0;2016-11-30
"5463";0;2016-12-01
"5464";0;2016-12-02
"5465";0;2016-12-03
"5466";0;2016-12-04
"5467";0;2016-12-05
"5468";0;2016-12-06
"5469";0;2016-12-07
"5470";0;2016-12-08
"5471";0;2016-12-09
"5472";0;2016-12-10
"5473";0;2016-12-11
"5474";0;2016-12-12
"5475";0;2016-12-13
"5476";0;2016-12-14
"5477";0;2016-12-15
"5478";0;2016-12-16
"5479";0;2016-12-18
"5480";0;2016-12-19
"5481";0;2016-12-20
"5482";0;2016-12-21
"5483";0;2016-12-22
"5484";0;2016-12-23
"5485";0;2016-12-24
"5486";0;2016-12-27
"5487";0;2016-12-28
"5488";0;2016-12-29
"5489";0;2016-12-30
"5490";0;2016-12-31
"5491";0;2017-01-02
"5492";0;2017-01-03
"5493";0;2017-01-04
"5494";0;2017-01-05
"5495";0;2017-01-06
"5496";0;2017-01-07
"5497";0;2017-01-08
"5498";0;2017-01-09
"5499";0;2017-01-10
"5500";0;2017-01-11
"5501";0;2017-01-12
"5502";0;2017-01-13
"5503";0;2017-01-14
"5504";0;2017-01-15
"5505";0;2017-01-16
"5506";0;2017-01-17
"5507";0;2017-01-18
"5508";0;2017-01-19
"5509";0;2017-01-20
"5510";0;2017-01-21
"5511";0;2017-01-22
"5512";0;2017-01-23
"5513";0;2017-01-24
"5514";0;2017-01-25
"5515";0;2017-01-26
"5516";0;2017-01-27
"5517";0;2017-01-28
"5518";0;2017-01-29
"5519";0;2017-01-30
"5520";0;2017-01-31
"5521";0;2017-02-01
"5522";0;2017-02-02
"5523";0;2017-02-03
"5524";0;2017-02-04
"5525";0;2017-02-05
"5526";0;2017-02-06
"5527";0;2017-02-07
"5528";0;2017-02-08
"5529";0;2017-02-09
"5530";0;2017-02-10
"5531";0;2017-02-11
"5532";0;2017-02-12
"5533";0;2017-02-13
"5534";0;2017-02-14
"5535";0;2017-02-15
"5536";0;2017-02-16
"5537";0;2017-02-17
"5538";0;2017-02-18
"5539";0;2017-02-19
"5540";0;2017-02-20
"5541";0;2017-02-21
"5542";0;2017-02-22
"5543";0;2017-02-23
"5544";0;2017-02-24
"5545";0;2017-02-25
"5546";0;2017-02-26
"5547";0;2017-02-27
"5548";0;2017-02-28
"5549";0;2017-03-01
"5550";0;2017-03-02
"5551";0;2017-03-03
"5552";0;2017-03-04
"5553";0;2017-03-05
"5554";0;2017-03-06
"5555";0;2017-03-07
"5556";0;2017-03-08
"5557";0;2017-03-09
"5558";0;2017-03-10
"5559";0;2017-03-11
"5560";0;2017-03-12
"5561";0;2017-03-13
"5562";0;2017-03-14
"5563";0;2017-03-15
"5564";0;2017-03-16
"5565";0;2017-03-17
"5566";0;2017-03-18
"5567";0;2017-03-19
"5568";0;2017-03-20
"5569";0;2017-03-21
"5570";0;2017-03-22
"5571";0;2017-03-23
"5572";0;2017-03-24
"5573";0;2017-03-25
"5574";0;2017-03-26
"5575";0;2017-03-27
"5576";0;2017-03-28
"5577";0;2017-03-29
"5578";0;2017-03-30
"5579";0;2017-03-31
"5580";0;2017-04-01
"5581";1;2017-04-02
"5582";0;2017-04-03
"5583";0;2017-04-04
"5584";0;2017-04-05
"5585";0;2017-04-06
"5586";0;2017-04-07
"5587";0;2017-04-08
"5588";0;2017-04-09
"5589";0;2017-04-10
"5590";0;2017-04-11
"5591";0;2017-04-12
"5592";0;2017-04-13
"5593";0;2017-04-15
"5594";0;2017-04-16
"5595";0;2017-04-17
"5596";0;2017-04-18
"5597";0;2017-04-19
"5598";0;2017-04-20
"5599";0;2017-04-21
"5600";0;2017-04-22
"5601";1;2017-04-23
"5602";0;2017-04-24
"5603";0;2017-04-25
"5604";0;2017-04-26
"5605";0;2017-04-27
"5606";0;2017-04-28
"5607";0;2017-04-29
"5608";0;2017-04-30
"5609";0;2017-05-02
"5610";0;2017-05-03
"5611";0;2017-05-04
"5612";0;2017-05-05
"5613";0;2017-05-06
"5614";1;2017-05-07
"5615";0;2017-05-08
"5616";0;2017-05-09
"5617";0;2017-05-10
"5618";0;2017-05-11
"5619";0;2017-05-12
"5620";0;2017-05-13
"5621";0;2017-05-14
"5622";0;2017-05-15
"5623";0;2017-05-16
"5624";0;2017-05-17
"5625";0;2017-05-18
"5626";0;2017-05-19
"5627";0;2017-05-20
"5628";1;2017-05-21
"5629";0;2017-05-22
"5630";0;2017-05-23
"5631";0;2017-05-24
"5632";0;2017-05-25
"5633";0;2017-05-26
"5634";0;2017-05-27
"5635";0;2017-05-28
"5636";0;2017-05-29
"5637";0;2017-05-30
"5638";0;2017-05-31
"5639";0;2017-06-01
"5640";0;2017-06-02
"5641";0;2017-06-03
"5642";1;2017-06-04
"5643";0;2017-06-05
"5644";0;2017-06-06
"5645";0;2017-06-07
"5646";0;2017-06-08
"5647";0;2017-06-09
"5648";0;2017-06-10
"5649";0;2017-06-11
"5650";0;2017-06-12
"5651";0;2017-06-13
"5652";0;2017-06-14
"5653";0;2017-06-15
"5654";0;2017-06-16
"5655";0;2017-06-17
"5656";0;2017-06-18
"5657";0;2017-06-19
"5658";0;2017-06-20
"5659";0;2017-06-21
"5660";0;2017-06-22
"5661";0;2017-06-23
"5662";0;2017-06-24
"5663";0;2017-06-25
"5664";0;2017-06-26
"5665";0;2017-06-27
"5666";0;2017-06-28
"5667";0;2017-06-29
"5668";0;2017-06-30
"5669";0;2017-07-01
"5670";1;2017-07-02
"5671";0;2017-07-03
"5672";0;2017-07-05
"5673";0;2017-07-06
"5674";0;2017-07-07
"5675";0;2017-07-08
"5676";0;2017-07-09
"5677";0;2017-07-10
"5678";0;2017-07-11
"5679";0;2017-07-12
"5680";0;2017-07-13
"5681";0;2017-07-14
"5682";0;2017-07-15
"5683";1;2017-07-16
"5684";0;2017-07-17
"5685";0;2017-07-18
"5686";0;2017-07-19
"5687";0;2017-07-20
"5688";0;2017-07-21
"5689";0;2017-07-22
"5690";0;2017-07-23
"5691";0;2017-07-24
"5692";0;2017-07-25
"5693";0;2017-07-26
"5694";0;2017-07-27
"5695";0;2017-07-28
"5696";0;2017-07-29
"5697";0;2017-07-30
"5698";0;2017-07-31
"5699";0;2017-08-01
"5700";0;2017-08-02
"5701";0;2017-08-03
"5702";0;2017-08-04
"5703";0;2017-08-05
"5704";1;2017-08-06
"5705";0;2017-08-07
"5706";0;2017-08-08
"5707";0;2017-08-09
"5708";0;2017-08-10
"5709";0;2017-08-11
"5710";0;2017-08-12
"5711";0;2017-08-13
"5712";0;2017-08-14
"5713";0;2017-08-15
"5714";0;2017-08-16
"5715";0;2017-08-17
"5716";0;2017-08-18
"5717";0;2017-08-19
"5718";0;2017-08-20
"5719";0;2017-08-21
"5720";0;2017-08-22
"5721";0;2017-08-23
"5722";0;2017-08-24
"5723";0;2017-08-25
"5724";0;2017-08-26
"5725";1;2017-08-27
"5726";0;2017-08-28
"5727";0;2017-08-29
"5728";0;2017-08-30
"5729";0;2017-08-31
"5730";0;2017-09-01
"5731";0;2017-09-02
"5732";1;2017-09-03
"5733";0;2017-09-04
"5734";0;2017-09-05
"5735";0;2017-09-06
"5736";0;2017-09-07
"5737";0;2017-09-08
"5738";0;2017-09-09
"5739";0;2017-09-10
"5740";0;2017-09-11
"5741";0;2017-09-12
"5742";0;2017-09-13
"5743";0;2017-09-14
"5744";0;2017-09-15
"5745";0;2017-09-16
"5746";0;2017-09-17
"5747";0;2017-09-18
"5748";0;2017-09-19
"5749";0;2017-09-20
"5750";0;2017-09-21
"5751";0;2017-09-22
"5752";0;2017-09-23
"5753";1;2017-09-24
"5754";0;2017-09-25
"5755";0;2017-09-26
"5756";0;2017-09-27
"5757";0;2017-09-28
"5758";0;2017-09-29
"5759";0;2017-09-30
"5760";1;2017-10-01
"5761";0;2017-10-02
"5762";0;2017-10-03
"5763";0;2017-10-04
"5764";0;2017-10-05
"5765";0;2017-10-06
"5766";0;2017-10-07
"5767";0;2017-10-08
"5768";0;2017-10-09
"5769";0;2017-10-10
"5770";0;2017-10-11
"5771";0;2017-10-12
"5772";0;2017-10-13
"5773";0;2017-10-14
"5774";0;2017-10-15
"5775";0;2017-10-16
"5776";0;2017-10-17
"5777";0;2017-10-18
"5778";0;2017-10-19
"5779";0;2017-10-20
"5780";0;2017-10-21
"5781";0;2017-10-22
"5782";0;2017-10-24
"5783";0;2017-10-25
"5784";0;2017-10-26
"5785";0;2017-10-27
"5786";0;2017-10-28
"5787";0;2017-10-29
"5788";0;2017-10-30
"5789";0;2017-11-01
"5790";0;2017-11-02
"5791";0;2017-11-03
"5792";0;2017-11-04
"5793";0;2017-11-05
"5794";0;2017-11-06
"5795";0;2017-11-07
"5796";0;2017-11-08
"5797";0;2017-11-09
"5798";0;2017-11-10
"5799";0;2017-11-11
"5800";0;2017-11-12
"5801";0;2017-11-13
"5802";0;2017-11-14
"5803";0;2017-11-15
"5804";0;2017-11-16
"5805";0;2017-11-17
"5806";0;2017-11-18
"5807";0;2017-11-19
"5808";0;2017-11-20
"5809";0;2017-11-21
"5810";0;2017-11-22
"5811";0;2017-11-23
"5812";0;2017-11-24
"5813";0;2017-11-25
"5814";0;2017-11-26
"5815";0;2017-11-27
"5816";0;2017-11-28
"5817";0;2017-11-29
"5818";0;2017-11-30
"5819";0;2017-12-01
"5820";0;2017-12-02
"5821";0;2017-12-03
"5822";0;2017-12-04
"5823";0;2017-12-05
"5824";0;2017-12-06
"5825";0;2017-12-07
"5826";0;2017-12-08
"5827";0;2017-12-09
"5828";0;2017-12-10
"5829";0;2017-12-11
"5830";0;2017-12-12
"5831";0;2017-12-13
"5832";0;2017-12-14
"5833";0;2017-12-15
"5834";0;2017-12-16
"5835";0;2017-12-17
"5836";0;2017-12-18
"5837";0;2017-12-19
"5838";0;2017-12-20
"5839";0;2017-12-21
"5840";0;2017-12-22
"5841";0;2017-12-23
"5842";0;2017-12-24
"5843";0;2017-12-27
"5844";0;2017-12-28
"5845";0;2017-12-29
"5846";0;2017-12-30
"5847";0;2017-12-31
"5848";0;2018-01-02
"5849";0;2018-01-03
"5850";0;2018-01-04
"5851";0;2018-01-05
"5852";0;2018-01-06
"5853";0;2018-01-07
"5854";0;2018-01-08
"5855";0;2018-01-09
"5856";0;2018-01-10
"5857";0;2018-01-11
"5858";0;2018-01-12
"5859";0;2018-01-13
"5860";0;2018-01-14
"5861";0;2018-01-15
"5862";0;2018-01-16
"5863";0;2018-01-17
"5864";0;2018-01-18
"5865";0;2018-01-19
"5866";0;2018-01-20
"5867";0;2018-01-21
"5868";0;2018-01-22
"5869";0;2018-01-23
"5870";0;2018-01-24
"5871";0;2018-01-25
"5872";0;2018-01-26
"5873";0;2018-01-27
"5874";0;2018-01-28
"5875";0;2018-01-29
"5876";0;2018-01-30
"5877";0;2018-01-31
"5878";0;2018-02-01
"5879";0;2018-02-02
"5880";0;2018-02-03
"5881";0;2018-02-04
"5882";0;2018-02-05
"5883";0;2018-02-06
"5884";0;2018-02-07
"5885";0;2018-02-08
"5886";0;2018-02-09
"5887";0;2018-02-10
"5888";0;2018-02-11
"5889";0;2018-02-12
"5890";0;2018-02-13
"5891";0;2018-02-14
"5892";0;2018-02-15
"5893";0;2018-02-16
"5894";0;2018-02-17
"5895";0;2018-02-18
"5896";0;2018-02-19
"5897";0;2018-02-20
"5898";0;2018-02-21
"5899";0;2018-02-22
"5900";0;2018-02-23
"5901";0;2018-02-24
"5902";0;2018-02-25
"5903";0;2018-02-26
"5904";0;2018-02-27
"5905";0;2018-02-28
"5906";0;2018-03-01
"5907";0;2018-03-02
"5908";0;2018-03-03
"5909";0;2018-03-04
"5910";0;2018-03-05
"5911";0;2018-03-06
"5912";0;2018-03-07
"5913";0;2018-03-08
"5914";0;2018-03-09
"5915";0;2018-03-10
"5916";0;2018-03-11
"5917";0;2018-03-12
"5918";0;2018-03-13
"5919";0;2018-03-14
"5920";0;2018-03-15
"5921";0;2018-03-16
"5922";0;2018-03-17
"5923";0;2018-03-18
"5924";0;2018-03-19
"5925";0;2018-03-20
"5926";0;2018-03-21
"5927";0;2018-03-22
"5928";0;2018-03-23
"5929";0;2018-03-24
"5930";0;2018-03-25
"5931";0;2018-03-26
"5932";0;2018-03-27
"5933";0;2018-03-28
"5934";0;2018-03-29
"5935";0;2018-03-31
"5936";1;2018-04-01
"5937";0;2018-04-02
"5938";0;2018-04-03
"5939";0;2018-04-04
"5940";0;2018-04-05
"5941";0;2018-04-06
"5942";0;2018-04-07
"5943";0;2018-04-08
"5944";0;2018-04-09
"5945";0;2018-04-10
"5946";0;2018-04-11
"5947";0;2018-04-12
"5948";0;2018-04-13
"5949";0;2018-04-14
"5950";0;2018-04-15
"5951";0;2018-04-16
"5952";0;2018-04-17
"5953";0;2018-04-18
"5954";0;2018-04-19
"5955";0;2018-04-20
"5956";0;2018-04-21
"5957";1;2018-04-22
"5958";0;2018-04-23
"5959";0;2018-04-24
"5960";0;2018-04-25
"5961";0;2018-04-26
"5962";0;2018-04-27
"5963";0;2018-04-28
"5964";0;2018-04-29
"5965";0;2018-04-30
"5966";0;2018-05-02
"5967";0;2018-05-03
"5968";0;2018-05-04
"5969";0;2018-05-05
"5970";1;2018-05-06
"5971";0;2018-05-07
"5972";0;2018-05-08
"5973";0;2018-05-09
"5974";0;2018-05-10
"5975";0;2018-05-11
"5976";0;2018-05-12
"5977";0;2018-05-13
"5978";0;2018-05-14
"5979";0;2018-05-15
"5980";0;2018-05-16
"5981";0;2018-05-17
"5982";0;2018-05-18
"5983";0;2018-05-19
"5984";0;2018-05-20
"5985";0;2018-05-22
"5986";0;2018-05-23
"5987";0;2018-05-24
"5988";1;2018-05-25
"5989";0;2018-05-26
"5990";0;2018-05-27
"5991";0;2018-05-28
"5992";0;2018-05-29
"5993";0;2018-05-30
"5994";0;2018-05-31
"5995";0;2018-06-01
"5996";0;2018-06-02
"5997";1;2018-06-03
"5998";0;2018-06-04
"5999";0;2018-06-05
"6000";0;2018-06-06
"6001";0;2018-06-07
"6002";0;2018-06-08
"6003";0;2018-06-09
"6004";0;2018-06-10
"6005";0;2018-06-11
"6006";0;2018-06-12
"6007";0;2018-06-13
"6008";0;2018-06-14
"6009";0;2018-06-15
"6010";0;2018-06-16
"6011";0;2018-06-17
"6012";0;2018-06-18
"6013";0;2018-06-19
"6014";0;2018-06-20
"6015";0;2018-06-21
"6016";0;2018-06-22
"6017";0;2018-06-23
"6018";0;2018-06-24
"6019";0;2018-06-25
"6020";0;2018-06-26
"6021";0;2018-06-27
"6022";0;2018-06-28
"6023";0;2018-06-29
"6024";0;2018-06-30
"6025";1;2018-07-01
"6026";0;2018-07-02
"6027";0;2018-07-03
"6028";0;2018-07-04
"6029";0;2018-07-05
"6030";0;2018-07-06
"6031";0;2018-07-07
"6032";0;2018-07-08
"6033";0;2018-07-09
"6034";0;2018-07-10
"6035";0;2018-07-11
"6036";0;2018-07-12
"6037";0;2018-07-13
"6038";0;2018-07-14
"6039";1;2018-07-15
"6040";0;2018-07-16
"6041";0;2018-07-17
"6042";0;2018-07-18
"6043";0;2018-07-19
"6044";0;2018-07-20
"6045";0;2018-07-21
"6046";0;2018-07-22
"6047";0;2018-07-23
"6048";0;2018-07-24
"6049";0;2018-07-25
"6050";0;2018-07-26
"6051";0;2018-07-27
"6052";0;2018-07-28
"6053";0;2018-07-29
"6054";0;2018-07-30
"6055";0;2018-07-31
"6056";0;2018-08-01
"6057";0;2018-08-02
"6058";0;2018-08-03
"6059";0;2018-08-04
"6060";1;2018-08-05
"6061";0;2018-08-06
"6062";0;2018-08-07
"6063";0;2018-08-08
"6064";0;2018-08-09
"6065";0;2018-08-10
"6066";0;2018-08-11
"6067";0;2018-08-12
"6068";0;2018-08-13
"6069";0;2018-08-14
"6070";0;2018-08-15
"6071";0;2018-08-16
"6072";0;2018-08-17
"6073";0;2018-08-18
"6074";0;2018-08-19
"6075";0;2018-08-20
"6076";0;2018-08-21
"6077";0;2018-08-22
"6078";0;2018-08-23
"6079";0;2018-08-24
"6080";0;2018-08-25
"6081";0;2018-08-26
"6082";0;2018-08-27
"6083";0;2018-08-28
"6084";0;2018-08-29
"6085";0;2018-08-30
"6086";0;2018-08-31
"6087";0;2018-09-01
"6088";1;2018-09-02
"6089";0;2018-09-03
"6090";0;2018-09-04
"6091";0;2018-09-05
"6092";0;2018-09-06
"6093";0;2018-09-07
"6094";0;2018-09-08
"6095";0;2018-09-09
"6096";0;2018-09-10
"6097";0;2018-09-11
"6098";0;2018-09-12
"6099";0;2018-09-13
"6100";0;2018-09-14
"6101";0;2018-09-15
"6102";0;2018-09-16
"6103";0;2018-09-17
"6104";0;2018-09-18
"6105";0;2018-09-19
"6106";0;2018-09-20
"6107";0;2018-09-21
"6108";0;2018-09-22
"6109";0;2018-09-23
"6110";0;2018-09-24
"6111";0;2018-09-25
"6112";0;2018-09-26
"6113";0;2018-09-27
"6114";0;2018-09-28
"6115";0;2018-09-29
"6116";1;2018-09-30
"6117";0;2018-10-01
"6118";0;2018-10-02
"6119";0;2018-10-03
"6120";0;2018-10-04
"6121";0;2018-10-05
"6122";0;2018-10-06
"6123";0;2018-10-07
"6124";0;2018-10-08
"6125";0;2018-10-09
"6126";0;2018-10-10
"6127";0;2018-10-11
"6128";0;2018-10-12
"6129";0;2018-10-13
"6130";0;2018-10-14
"6131";0;2018-10-15
"6132";0;2018-10-16
"6133";0;2018-10-17
"6134";0;2018-10-18
"6135";0;2018-10-19
"6136";0;2018-10-20
"6137";0;2018-10-21
"6138";0;2018-10-22
"6139";0;2018-10-23
"6140";0;2018-10-24
"6141";0;2018-10-25
"6142";0;2018-10-26
"6143";0;2018-10-27
"6144";0;2018-10-28
"6145";0;2018-10-29
"6146";0;2018-10-30
"6147";0;2018-11-01
"6148";0;2018-11-02
"6149";0;2018-11-03
"6150";0;2018-11-04
"6151";0;2018-11-05
"6152";0;2018-11-06
"6153";0;2018-11-07
"6154";0;2018-11-08
"6155";0;2018-11-09
"6156";0;2018-11-10
"6157";0;2018-11-11
"6158";0;2018-11-12
"6159";0;2018-11-13
"6160";0;2018-11-14
"6161";0;2018-11-15
"6162";0;2018-11-16
"6163";0;2018-11-17
"6164";0;2018-11-18
"6165";0;2018-11-19
"6166";0;2018-11-20
"6167";0;2018-11-21
"6168";0;2018-11-22
"6169";0;2018-11-23
"6170";0;2018-11-24
"6171";0;2018-11-25
"6172";0;2018-11-26
"6173";0;2018-11-27
"6174";0;2018-11-28
"6175";0;2018-11-29
"6176";0;2018-11-30
"6177";0;2018-12-01
"6178";0;2018-12-02
"6179";0;2018-12-03
"6180";0;2018-12-04
"6181";0;2018-12-05
"6182";0;2018-12-06
"6183";0;2018-12-07
"6184";0;2018-12-08
"6185";0;2018-12-09
"6186";0;2018-12-10
"6187";0;2018-12-11
"6188";0;2018-12-12
"6189";0;2018-12-13
"6190";0;2018-12-14
"6191";0;2018-12-15
"6192";0;2018-12-16
"6193";0;2018-12-17
"6194";0;2018-12-18
"6195";0;2018-12-19
"6196";0;2018-12-20
"6197";0;2018-12-21
"6198";0;2018-12-22
"6199";0;2018-12-23
"6200";0;2018-12-24
"6201";0;2018-12-27
"6202";0;2018-12-28
"6203";0;2018-12-29
"6204";0;2018-12-30
"6205";0;2018-12-31
"6206";0;2019-01-02
"6207";0;2019-01-03
"6208";0;2019-01-04
"6209";0;2019-01-05
"6210";0;2019-01-06
"6211";0;2019-01-07
"6212";0;2019-01-08
"6213";0;2019-01-09
"6214";0;2019-01-10
"6215";0;2019-01-11
"6216";0;2019-01-12
"6217";0;2019-01-13
"6218";0;2019-01-14
"6219";0;2019-01-15
"6220";0;2019-01-16
"6221";0;2019-01-17
"6222";0;2019-01-18
"6223";0;2019-01-19
"6224";0;2019-01-20
"6225";0;2019-01-21
"6226";0;2019-01-22
"6227";0;2019-01-23
"6228";0;2019-01-24
"6229";0;2019-01-25
"6230";0;2019-01-26
"6231";0;2019-01-27
"6232";0;2019-01-28
"6233";0;2019-01-29
"6234";0;2019-01-30
"6235";0;2019-01-31
"6236";0;2019-02-01
"6237";0;2019-02-02
"6238";0;2019-02-03
"6239";0;2019-02-04
"6240";0;2019-02-05
"6241";0;2019-02-06
"6242";0;2019-02-07
"6243";0;2019-02-08
"6244";0;2019-02-09
"6245";0;2019-02-10
"6246";0;2019-02-11
"6247";0;2019-02-12
"6248";0;2019-02-13
"6249";0;2019-02-14
"6250";0;2019-02-15
"6251";0;2019-02-16
"6252";0;2019-02-17
"6253";0;2019-02-18
"6254";0;2019-02-19
"6255";0;2019-02-20
"6256";0;2019-02-21
"6257";0;2019-02-22
"6258";0;2019-02-23
"6259";0;2019-02-24
"6260";0;2019-02-25
"6261";0;2019-02-26
"6262";0;2019-02-27
"6263";0;2019-02-28
"6264";0;2019-03-01
"6265";0;2019-03-02
"6266";0;2019-03-03
"6267";0;2019-03-04
"6268";0;2019-03-05
"6269";0;2019-03-06
"6270";0;2019-03-07
"6271";0;2019-03-08
"6272";0;2019-03-09
"6273";0;2019-03-10
"6274";0;2019-03-11
"6275";0;2019-03-12
"6276";0;2019-03-13
"6277";0;2019-03-14
"6278";0;2019-03-15
"6279";0;2019-03-16
"6280";0;2019-03-17
"6281";0;2019-03-18
"6282";0;2019-03-19
"6283";0;2019-03-21
"6284";0;2019-03-22
"6285";0;2019-03-23
"6286";0;2019-03-24
"6287";0;2019-03-25
"6288";0;2019-03-26
"6289";0;2019-03-27
"6290";0;2019-03-28
"6291";0;2019-03-29
"6292";0;2019-03-30
"6293";0;2019-03-31
"6294";0;2019-04-01
"6295";0;2019-04-02
"6296";0;2019-04-04
"6297";0;2019-04-05
"6298";0;2019-04-06
"6299";1;2019-04-07
"6300";0;2019-04-08
"6301";0;2019-04-09
"6302";0;2019-04-10
"6303";0;2019-04-11
"6304";0;2019-04-12
"6305";0;2019-04-13
"6306";0;2019-04-14
"6307";0;2019-04-15
"6308";0;2019-04-16
"6309";0;2019-04-17
"6310";0;2019-04-18
"6311";0;2019-04-20
"6312";0;2019-04-21
"6313";0;2019-04-22
"6314";0;2019-04-23
"6315";0;2019-04-24
"6316";0;2019-04-25
"6317";0;2019-04-26
"6318";0;2019-04-27
"6319";1;2019-04-28
"6320";0;2019-04-29
"6321";0;2019-04-30
"6322";0;2019-05-02
"6323";0;2019-05-03
"6324";0;2019-05-04
"6325";1;2019-05-05
"6326";0;2019-05-06
"6327";0;2019-05-07
"6328";0;2019-05-08
"6329";0;2019-05-09
"6330";0;2019-05-10
"6331";0;2019-05-11
"6332";0;2019-05-12
"6333";0;2019-05-13
"6334";0;2019-05-14
"6335";0;2019-05-15
"6336";0;2019-05-16
"6337";0;2019-05-17
"6338";0;2019-05-18
"6339";0;2019-05-19
"6340";0;2019-05-20
"6341";0;2019-05-21
"6342";0;2019-05-22
"6343";0;2019-05-23
"6344";0;2019-05-24
"6345";0;2019-05-25
"6346";1;2019-05-26
"6347";0;2019-05-27
"6348";0;2019-05-28
"6349";0;2019-05-29
"6350";0;2019-05-30
"6351";0;2019-05-31
"6352";0;2019-06-01
"6353";1;2019-06-02
"6354";0;2019-06-03
"6355";0;2013-07-01
"6356";0;2013-07-02
"6357";0;2013-07-03
"6358";0;2013-07-04
"6359";0;2013-07-05
"6360";0;2013-07-06
"6361";0;2013-07-07
"6362";0;2013-07-08
"6363";0;2013-07-09
"6364";0;2013-07-10
"6365";0;2013-07-11
"6366";0;2013-07-13
"6367";0;2013-07-14
"6368";0;2013-07-15
"6369";0;2013-07-16
"6370";0;2013-07-18
"6371";0;2013-07-19
"6372";0;2013-07-20
"6373";0;2013-07-21
"6374";0;2013-07-22
"6375";0;2013-07-23
"6376";0;2013-07-24
"6377";0;2013-07-25
"6378";0;2013-07-26
"6379";0;2013-08-01
"6380";0;2013-08-02
"6381";0;2013-08-03
"6382";0;2013-08-04
"6383";0;2013-08-06
"6384";0;2013-08-07
"6385";0;2013-08-08
"6386";0;2013-08-09
"6387";0;2013-08-10
"6388";0;2013-08-11
"6389";0;2013-08-12
"6390";0;2013-08-13
"6391";0;2013-08-14
"6392";0;2013-08-15
"6393";0;2013-08-16
"6394";0;2013-08-17
"6395";0;2013-08-18
"6396";0;2013-08-19
"6397";0;2013-08-20
"6398";0;2013-08-21
"6399";0;2013-08-22
"6400";0;2013-08-23
"6401";0;2013-08-24
"6402";0;2013-08-25
"6403";0;2013-08-26
"6404";0;2013-08-27
